GRD Ref,Parent,Source Title,Short Source Title,Source Description,Archival Ref,Archive,Type
YRS47/88,,"Inventory of Ann Ibbetson, Selby, 1682/3","Ann Ibbetson's inventory, 1682/3",,Peculiar Probate: Selby,Borthwick Institute for Archives,Archival
YRS47/89,,"Administration of Richard Ibbison, Barlay, 1673","Richard Ibbison's administration, 1673",,Peculiar Probate: Selby,Borthwick Institute for Archives,Archival
YRS47/9/1,,"Inventory of Valentine Arnold, Thorpe Willoughby, 1674","Valentine Arnold's inventory, 1674",,Peculiar Probate: Selby,Borthwick Institute for Archives,Archival
YRS47/9/2,,"Administration of William Arnold, Thorpe Willoughby, 1672","William Arnold's administration, 1672",,Peculiar Probate: Selby,Borthwick Institute for Archives,Archival
YRS47/9/3,,"Administration of Robert Aske, Selby, 1681","Robert Aske's administration, 1681",,Peculiar Probate: Selby,Borthwick Institute for Archives,Archival
YRS47/91,,"Inventory of Paul Inchbald, Barley, 1659/60","Paul Inchbald's inventory, 1659/60",,Peculiar Probate: Selby,Borthwick Institute for Archives,Archival
YRS47/92,,"Inventory of Thomas Jewison, Barley, 1673","Thomas Jewison's inventory, 1673",,Peculiar Probate: Selby,Borthwick Institute for Archives,Archival
YRS47/93,,"Inventory of Gilbert Johnson, Selby, 1637","Gilbert Johnson's inventory, 1637",,Peculiar Probate: Selby,Borthwick Institute for Archives,Archival
YRS47/94,,"Inventory of John Johnson, Selby, 1658","John Johnson's inventory, 1658",,Peculiar Probate: Selby,Borthwick Institute for Archives,Archival
YRS47/98,,"Inventory of Mary Knowles, Hambleton p. Brayton, 1637/8","Mary Knowles' inventory, 1637/8",,Peculiar Probate: Selby,Borthwick Institute for Archives,Archival
YRS47/99,,"Will of William Knowles, Hambleton, 1669","William Knowles' will, 1669",,Peculiar Probate: Selby,Borthwick Institute for Archives,Archival
YRS6/107/1,,"Will of John Lupton, Leeds, 18 December 1504","John Lupton's will, 1504",,Prob Reg 6 f. 115,Borthwick Institute for Archives,Archival
YRS6/107/2,,"Will of John Lund, York, 24 January 1427","John Lund's will, 1427",,Prob Reg 2 f. 525,Borthwick Institute for Archives,Archival
YRS6/116,,"Probate Act of Thomas Molde, Hull, 7 January 1456","Thomas Molde's probate act, 1456",,Prob Reg 2 f. 341 ,Borthwick Institute for Archives,Archival
YRS6/119,,"Will of John Musterdmakar, Skipton, 27 September 1473","John Musterdmakar's will, 1473",,Prob Reg 4 f. 197,Borthwick Institute for Archives,Archival
YRS6/125,,"Will of Peter de Oxsenforth, York, 17 January 1400","Peter de Oxsenforth's will, 1400",,Prob Reg 3 f. 51v,Borthwick Institute for Archives,Archival
YRS6/139,,"Administration of James Roderyk, York, 27 May 1459","James Roderyk's administration, 1459",,Prob Reg 2 f. 405,Borthwick Institute for Archives,Archival
YRS6/14,,"Will of Isabell Bell, York, 30 July 1435","Isabell Bell's will, 1435",,Prob Reg 3 f. 427,Borthwick Institute for Archives,Archival
YRS6/142,,"Will of Laurence Ryder, York, 8 January 1501","Laurence Ryder's will, 1501",,Prob Reg 6 f. 15,Borthwick Institute for Archives,Archival
YRS6/144,,"Will of John de Santon, York, 17 August 1394","John de Santon's will, 1394",,Prob Reg 1 f. 71,Borthwick Institute for Archives,Archival
YRS6/148,,"Will of John Seymour, York, 9 September 1435","John Seymour's will, 1435",,Prob Reg 3 f. 431,Borthwick Institute for Archives,Archival
YRS6/15,,"Administration of Thomas Bemeslay, York, 31 March 1427","Thomas Bemeslay's administration, 1427",,Prob Reg 2 f. 509,Borthwick Institute for Archives,Archival
YRS6/151,,"Will of John Skirlay, Hornsebek, [1512]","John Skirlay's will, [1512]",,Prob Reg 8 f. 101,Borthwick Institute for Archives,Archival
YRS6/152,,"Will of William Skyrlay, Hornesebek, 3 May 1503","William Skyrlay's will, 1503",,Prob Reg 6 f. 61,Borthwick Institute for Archives,Archival
YRS6/154,,"Will of William Smyth, York, 12 May 1509","William Smyth'e will, 1509",,Prob Reg 8 f. 11,Borthwick Institute for Archives,Archival
YRS6/155,,"Will of William Spaldyngton, York, 16 August 1427","William Spaldynton's will, 1427",,Prob Reg 2 f. 513,Borthwick Institute for Archives,Archival
YRS6/157,,"Will of John Staneburn, York, 18 September 1461","John Staneburn's will, 1461",,Prob Reg 2 f. 453,Borthwick Institute for Archives,Archival
YRS6/159,,"Will of John Stevynson, York, 12 September 1446","John Stevynson's will, 1446",,Prob Reg 2 f. 141,Borthwick Institute for Archives,Archival
YRS6/161,,"Administration of Richard Styltbayne, Scamston, 17 April 1472","Richard Styltbayne's administration, 1472",,Prob Reg 4 f. 76,Borthwick Institute for Archives,Archival
YRS6/162,,"Will of Lauraunce Swattok, Hull, 22 May 1492","Lauraunce Swattok's will, 1492",,Prob Reg 5 f. 410,Borthwick Institute for Archives,Archival
YRS6/167,,"Will of John Thomson, Dewsbury, 8 February 1436","John Thomson's will, 1436",,Prob Reg 3 f. 481,Borthwick Institute for Archives,Archival
YRS6/172,,"Will of John Tunstall, York, 27 August 1427","John Tunstall's will, 1427",,Prob Reg 2 f. 504,Borthwick Institute for Archives,Archival
YRS6/183,,"Will of John Whitgifte, York, 27 June 1441","John Whitgifte's will, 1441",,Prob Reg 2 f. 23,Borthwick Institute for Archives,Archival
YRS6/192,,"Will of Garrard Yonger, York, 1 July 1506","Garrard Yonger's will, 1506",,Prob Reg 6 f. 219,Borthwick Institute for Archives,Archival
YRS6/2/1,,"Will of Henry Alderson, Beverley, [1483]","Henry Alderson's will, [1483]",,Prob Reg 5 f. 200,Borthwick Institute for Archives,Archival
YRS6/2/2,,"Will of John Adamson, York, [1462]","John Adamson's will, [1462]",,Prob Reg 5 f. 479,Borthwick Institute for Archives,Archival
YRS6/21,,"Administration of John Both, York, 11 September 1464","John Both's administration, 1464",,Prob Reg 3 f. 295,Borthwick Institute for Archives,Archival
YRS6/3,,"Will of John Allissonson, Scardeburgh, 10 February 1432","John Allissonson's will, 1432",,Prob Reg 3 f. 349,Borthwick Institute for Archives,Archival
YRS6/31,,"Will of Hugh Calcotes, York, 14 December 1449","Hugh Calcote's will, 1449",,Prob Reg 2 f. 204,Borthwick Institute for Archives,Archival
YRS6/32,,"Will of John Cardell, York, 12 June 1441","John Cardell's will, 1441",,Prob Reg 2 f. 21,Borthwick Institute for Archives,Archival
YRS6/37,,"Will of John Childe, York, 14 June 1481","John Childe's will, 1481",,Prob Reg 5 f. 107,Borthwick Institute for Archives,Archival
YRS6/5,,"Probate Act of Robert Appylby, York, 14 December 1428","Robert Appylby's probate act, 1428",,Prob Reg 2 f. 540,Borthwick Institute for Archives,Archival
YRS6/52,,"Will of John Dobson, York, 5 July 1436","John Dobson's will, 1436",,Prob Reg 3 f. 458,Borthwick Institute for Archives,Archival
YRS6/54,,"Administration of Robert Driffield, York, 2 March 1402","Robert Driffield's administration, 1402",,Prob Reg 3 f. 91,Borthwick Institute for Archives,Archival
YRS6/64,,"Will of John Foster, York, 4 March 1481","John Foster's will, 1481",,Prob Reg 5 f. 58,Borthwick Institute for Archives,Archival
YRS6/77,,"Will of William del Hall, York, 7 July 1401","William del Hall's will, 1401",,Prob Reg 3 f. 61,Borthwick Institute for Archives,Archival
YRS6/90,,"Will of John Huchinson, York, 25 September 1510","John Huchinson's will, 1510",,Prob Reg 8 f. 54,Borthwick Institute for Archives,Archival
YRS6/95,,"Will of Thomas Judson, York, 13 September 1490","Thomas Judson's will, 1490",,Prob Reg 5 f. 381,Borthwick Institute for Archives,Archival
YRS6/99,,"Will of Gilbert Kyllyngholme, Hull, 19 August 1446","Gilbert Kyllyngholme's will, 1446",,Prob Reg 2 f. 136,Borthwick Institute for Archives,Archival
YRS7/131,,Feet of Fines Yorkshire,Feet of Fines Yorkshire,,CP 25/1,The National Archives,Archival
YRS74,,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",YAHS Record Series vol. 74,,,,Book
YRS74/100,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",Reighton Manor list of pains 1726-1734,Reighton Manor list of pains 1726-1734,,PE/78/13,East Riding Archives,Archival
YRS74/102,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",Reighton Manor list of pains 1726-1734,Reighton Manor list of pains 1726-1734,,PE/78/13,East Riding Archives,Archival
YRS74/120,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",North Riding of Yorkshire Grant: Assessment (individuals) 1327,North Riding of Yorkshire Grant 1327,,E 179/211/6,The National Archives,Archival
YRS74/122,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",North Riding of Yorkshire Grant: Assessment (individuals) 1327,North Riding of Yorkshire Grant 1327,,E 179/211/6,The National Archives,Archival
YRS74/155,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",North Riding of Yorkshire Grant: Assessment (individuals) 1327,North Riding of Yorkshire Grant 1327,,E 179/211/6,The National Archives,Archival
YRS74/157,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",North Riding of Yorkshire Grant: Assessment (individuals) 1327,North Riding of Yorkshire Grant 1327,,E 179/211/6,The National Archives,Archival
YRS74/165,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",York City Grant: Assessment (individuals) September 1327,York City Grant 1327,,E 179/217/3,The National Archives,Archival
YRS74/17,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",YAHS Record Series vol. 74,"The Burges Court Rolls for Wakefield are part of the John Goodchild collection at the West Yorkshire Archive Service, Wakefield but are currently uncatalogued. ",p. 17,,Book
YRS74/18,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",YAHS Record Series vol. 74,"The Burges Court Rolls for Wakefield are part of the John Goodchild collection at the West Yorkshire Archive Service, Wakefield but are currently uncatalogued. ",p. 18,,Book
YRS74/19,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",YAHS Record Series vol. 74,"The Burges Court Rolls for Wakefield are part of the John Goodchild collection at the West Yorkshire Archive Service, Wakefield but are currently uncatalogued. ",p. 19,,Book
YRS74/20,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",YAHS Record Series vol. 74,"The Burges Court Rolls for Wakefield are part of the John Goodchild collection at the West Yorkshire Archive Service, Wakefield but are currently uncatalogued. ",p. 20,,Book
YRS74/21,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",YAHS Record Series vol. 74,"The Burges Court Rolls for Wakefield are part of the John Goodchild collection at the West Yorkshire Archive Service, Wakefield but are currently uncatalogued. ",p. 21,,Book
YRS74/22,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",YAHS Record Series vol. 74,"The Burges Court Rolls for Wakefield are part of the John Goodchild collection at the West Yorkshire Archive Service, Wakefield but are currently uncatalogued. ",p. 22,,Book
YRS74/23,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",YAHS Record Series vol. 74,"The Burges Court Rolls for Wakefield are part of the John Goodchild collection at the West Yorkshire Archive Service, Wakefield but are currently uncatalogued. ",p. 23,,Book
YRS74/24,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",YAHS Record Series vol. 74,"The Burges Court Rolls for Wakefield are part of the John Goodchild collection at the West Yorkshire Archive Service, Wakefield but are currently uncatalogued. ",p. 24,,Book
YRS74/27,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",YAHS Record Series vol. 74,"The Burges Court Rolls for Wakefield are part of the John Goodchild collection at the West Yorkshire Archive Service, Wakefield but are currently uncatalogued. ",p. 27,,Book
YRS74/35,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",Manor Court Rolls for Aldborough and Boroughbridge,Aldborough and Boroughbridge Manor Court Rolls,Lawson-Tancred Collection,ZUH,North Yorkshire County Record Office,Archival
YRS74/37,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",Manor Court Rolls for Aldborough and Boroughbridge,Aldborough and Boroughbridge Manor Court Rolls,Lawson-Tancred Collection,ZUH,North Yorkshire County Record Office,Archival
YRS74/38,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",Manor Court Rolls for Aldborough and Boroughbridge,Aldborough and Boroughbridge Manor Court Rolls,Lawson-Tancred Collection,ZUH,North Yorkshire County Record Office,Archival
YRS74/39,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",Manor Court Rolls for Aldborough and Boroughbridge,Aldborough and Boroughbridge Manor Court Rolls,Lawson-Tancred Collection,ZUH,North Yorkshire County Record Office,Archival
YRS74/42,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",Manor Court Rolls for Aldborough and Boroughbridge,Aldborough and Boroughbridge Manor Court Rolls,Lawson-Tancred Collection,ZUH,North Yorkshire County Record Office,Archival
YRS74/49,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of George Cowtus, Westerdale, 29 April 1550","George Cowtus' will, 1550",Westerdale Court Rolls,YAS MD 211/2,"Special Collections, Brotherton Library, University of Leeds",Archival
YRS74/50,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of Isabell Wylson, Westerdale, [1547]","Isabell Wylson's will, [1547]",Westerdale Court Rolls,YAS MD 211/2,"Special Collections, Brotherton Library, University of Leeds",Archival
YRS74/52,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of Sir John Brotton, Westerdale, 18 May 1553","Sir John Brotton's will, 1553",Westerdale Court Rolls,YAS MD 211/2,"Special Collections, Brotherton Library, University of Leeds",Archival
YRS74/53,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of Sir John Brotton, Westerdale, 18 May 1553","Sir John Brotton's will, 1554",Westerdale Court Rolls,YAS MD 211/2,"Special Collections, Brotherton Library, University of Leeds",Archival
YRS74/54,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of Thomas Yoward, Westerdale, 1 May 1554","Thomas Yoward's will, 1554",Westerdale Court Rolls,YAS MD 211/2,"Special Collections, Brotherton Library, University of Leeds",Archival
YRS74/55,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of Thomas Yoward, Westerdale, 1 May 1554, Westerdale Court Rolls","Thomas Yoward's will, 1555",Westerdale Court Rolls,YAS MD 211/2,"Special Collections, Brotherton Library, University of Leeds",Archival
YRS74/56/1,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of Thomas Dayll, Westerdale, 1 April 1559","Thomas Dayll's will, 1559",Westerdale Court Rolls,YAS MD 211/2,"Special Collections, Brotherton Library, University of Leeds",Archival
YRS74/56/2,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of Robert Roger, Westerdale, [1559]","Robert Roger's will, [1559]",Westerdale Court Rolls,YAS MD 211/2,"Special Collections, Brotherton Library, University of Leeds",Archival
YRS74/57,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of Robert Roger, Westerdale, [1559]","Robert Roger's will, [1559]",Westerdale Court Rolls,YAS MD 211/2,"Special Collections, Brotherton Library, University of Leeds",Archival
YRS74/58,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of Richard Coyttes, Westerdale, [1565/6]","Richard Coyttes' will, [1565/6]",Westerdale Court Rolls,YAS MD 211/2,"Special Collections, Brotherton Library, University of Leeds",Archival
YRS74/59,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of Richard Coyttes, Westerdale, [1566/7]","Richard Coyttes' will, [1565/6]",Westerdale Court Rolls,YAS MD 211/2,"Special Collections, Brotherton Library, University of Leeds",Archival
YRS74/70,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of William Mytchell, Hipperholme, 21 January 1659/60","William Mytchell's will, 1659/60",,HOR/E/48,West Yorkshire Archive Service: Wakefield,Archival
YRS74/73,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ","Will of Richard Bridge, Westerdale, [1677]","Richard Bridge's will, [1677]",Westerdale Court Rolls,YAS MD 211/2,"Special Collections, Brotherton Library, University of Leeds",Archival
YRS74/88,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",Burton Agnes Book of pains and orders 1632-1710,Burton Agnes book of pains 1632-1710,,DD/GB/1/2/5/1,East Riding Archives,Archival
YRS74/90,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",Burton Agnes Book of pains and orders 1632-1710,Burton Agnes book of pains 1632-1711,,DDGB/1/2/5/1,East Riding Archives,Archival
YRS74/91,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",Burton Agnes Book of pains and orders 1632-1710,Burton Agnes book of pains 1632-1712,,DDGB/1/2/5/1,East Riding Archives,Archival
YRS74/93,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",Burton Agnes Book of pains and orders 1632-1710,Burton Agnes book of pains 1632-1713,,DDGB/1/2/5/1,East Riding Archives,Archival
YRS74/94,"J. W. Walker (ed.), Miscellanea vol. II, The Yorkshire Archaeological and Historical Society Record Series vol. 74, (Wakefield, 1929) ",Burton Agnes Book of pains and orders 1632-1710,Burton Agnes book of pains 1632-1714,,DDGB/1/2/5/1,East Riding Archives,Archival
YRS9/164,,"Will of Sir Hugh Cholmley, Whitby, 1660","Sir Hugh Cholmley's will, 1660",,PROB 12/37,The National Archives,Archival
YRS9/18,,"Will of Elizabeth Copley, Doncaster, 1650","Elizabeth Copley's will, 1650",,PROB 12/27,The National Archives,Archival
YRS9/53,,"Will of William Armitage, Netherton, 1653","William Armitage's will, 1653",,PROB 11/226,The National Archives,Archival
YRS98/102,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 136,York Explore Library and Archives,Archival
YRS98/107-9,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 146b,York Explore Library and Archives,Archival
YRS98/112,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 32-36,York Explore Library and Archives,Archival
YRS98/113,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 156,York Explore Library and Archives,Archival
YRS98/13,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 39b,York Explore Library and Archives,Archival
YRS98/152,,York House Book 6,York House Book 6,,Y/COU/1/1/4 f. 12b,York Explore Library and Archives,Archival
YRS98/16,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 48,York Explore Library and Archives,Archival
YRS98/170,,York House Book 6,York House Book 6,,Y/COU/1/1/4 f. 44,York Explore Library and Archives,Archival
YRS98/174,,York House Book 6,York House Book 6,,Y/COU/1/1/4 f. 45-47,York Explore Library and Archives,Archival
YRS98/19,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 65a,York Explore Library and Archives,Archival
YRS98/20,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f.67b,York Explore Library and Archives,Archival
YRS98/21,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 68,York Explore Library and Archives,Archival
YRS98/25,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 81,York Explore Library and Archives,Archival
YRS98/28,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 97b,York Explore Library and Archives,Archival
YRS98/3,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 3,York Explore Library and Archives,Archival
YRS98/30,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 116,York Explore Library and Archives,Archival
YRS98/32,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 48,York Explore Library and Archives,Archival
YRS98/4,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 13b,York Explore Library and Archives,Archival
YRS98/44,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 45b,York Explore Library and Archives,Archival
YRS98/45,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 27,York Explore Library and Archives,Archival
YRS98/46,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 29b,York Explore Library and Archives,Archival
YRS98/47,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 30,York Explore Library and Archives,Archival
YRS98/50,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 50,York Explore Library and Archives,Archival
YRS98/56,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 60,York Explore Library and Archives,Archival
YRS98/60,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 64b,York Explore Library and Archives,Archival
YRS98/61,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 64b,York Explore Library and Archives,Archival
YRS98/63,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 68,York Explore Library and Archives,Archival
YRS98/65,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 70,York Explore Library and Archives,Archival
YRS98/66,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 71,York Explore Library and Archives,Archival
YRS98/67,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 74-76,York Explore Library and Archives,Archival
YRS98/69,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 80,York Explore Library and Archives,Archival
YRS98/7,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 21b,York Explore Library and Archives,Archival
YRS98/72,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 87,York Explore Library and Archives,Archival
YRS98/82,,York Memoranda Book,York Memoranda Book,,Y/COU/1/4/1 f. 13,York Explore Library and Archives,Archival
YRS98/89,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 16,York Explore Library and Archives,Archival
YRS98/9,,York House Book 1,York House Book 1,,Y/COU/1/1/1 f. 22b,York Explore Library and Archives,Archival
YRS98/90,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 116,York Explore Library and Archives,Archival
YRS98/92,,York House Book 5,York House Book 5,,Y/COU/1/1/3 f. 24,York Explore Library and Archives,Archival
YRS98/94,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 124,York Explore Library and Archives,Archival
YRS98/95,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 124,York Explore Library and Archives,Archival
YRS98/96,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 124,York Explore Library and Archives,Archival
YRS98/96-97,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 124,York Explore Library and Archives,Archival
YRS98/97,,"York House Book 2, 3 & 4","York House Book 2, 3 & 4",,Y/COU/1/1/2 f. 126,York Explore Library and Archives,Archival
ALPN,,"G. Redmonds, Almondbury: Places and Place-Names (Huddersfield, 1983)","Redmonds, Places and Place-Names",,,,Book
ALPN60,,"G. Redmonds, Almondbury: Places and Place-Names (Huddersfield, 1983)","Redmonds, Places and Place-Names",,p. 60,,Book
Black,,"G. F. Black, The Surnames of Scotland: Their Origin, Meaning, and History (New York, 1946) ","Black, Surnames of Scotland",There have been numerous reprints and the one used here is the 9th (1989).,,,Book
BM82,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,,,Book
BM82/15,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 15,,Book
BM82/16,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 16,,Book
BM82/31,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 31,,Book
BM82/33,,"L. O. Tyson ‘Mashamshire Collieries’, British Mining vol. 82, (Keighley, 2007)","Tyson, Mashamshire Collieries",,p. 33,,Book
