GRD Ref,Title,Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
KHT9,"Minutes of the Paving Committee, Huddersfield Borough",,,,"Kirklees Archives, West Yorkshire Archive Service.",,,Archival
KM,The Armytage family records or the Kirklees Muniments With item number.,,,,"Calderdale Archives, West Yorkshire Archive Service.",,,Archival
KX390,"Extracts from the diary of Jamie Hirst of Pole Moor, Slaithwaite",,,,"Kirklees Archives, Huddersfield, West Yorkshire Archive Service.",,,Archival
LC,"Caffyn, L. Workers’ Housing in West Yorkshire 1750-1920, HMSO, London (1986).",,,,Key Text Quarto G 1.833 CAF,,,Archival
LMN,"Newman, C.M. Late Medieval Northallerton, Stamford (1999).",,,,Q 42.74 NEW,,,Archival
M,"Maps consulted in Huddersfield Public Library: Bradley 1829; Dalton 1811; Huddersfield 1820; Honley 1838; Lepton 1720, 1779; Liley 1829; Lindley 1609; Whitley 1793.",,,,Huddersfield Public Library,,,Archival
M55,Thurstonland documents. The John Goodchild Collection,,,,"Wakefield History Centre, West Yorkshire Archive Service.",,,Archival
MC,"Ashcroft, M.Y. & Jones, E.A. (eds), Monastic Charters in the North Yorkshire County Record Office, 2 vols, Chippenham (2009). See NYRO.",,,,Quarto C71.069 ASH,,,Archival
M/D,Court rolls of the manor of Dalton 1483-1581,,,,"Kirklees Archives, Huddersfield, West Yorkshire Archive Service.",,,Archival
MD,"These letters identify collections of original documents formerly held by the Yorkshire Archaeological Society. They have now been moved to the Brotherton Library, Leeds University. The documents are catalogued in a Guide to the Archive Collections published in 1985 and a reprinted volume of 1931. This has been updated online. Individual collections referred to here are:",,,,"YAS at Brotherton Library, University of Leeds",,,Archival
MH/DC,"Hambrecht, M. (ed.) Aliases from the Dean and Chapter’s Court, York 1417-1794, a transcript gifted to the author.",,,,GRD,,,Archival
MM,"Miscellaneous Mss. References identify documents by number in sections A to C, for example MM/A/91.",,,,"Bradford Archives, West Yorkshire Archive Service",,,Archival
MM82,"The family papers of the Richardsons of North Bierley, 1478-1834",,,,"Bradford Archives, West Yorkshire Archive Service.",,,Archival
MMF,"A collection of material for the Colne Valley; the work of Mary and Margaret Freeman of Slaithwaite who loaned me their translations and transcriptions of court rolls, deeds, etc.",,,,Now deposited in Huddersfield Library.,,,Archival
MPC235,"A map in the TNA of the commons on Moughton and Ingleborough, disputed between 1) the tenants of Newby and Selside and 2) those of Clapham and Austwick, 1619.",,,,TNA,,,Archival
MS,These letters identify manuscript collections formerly held by the Yorkshire Archaeological Society.,,,,"YAS at Brotherton Library, University of Leeds",,,Archival
Mss,"The Tong Mss, records of the Tempest family of Tong",,,,"Bradford Archives, West Yorkshire Archive Service",,,Archival
Online,Material found in local and family history items on the internet.,,,,??,,,Archival
PRE,"W E Preston, genealogical and historical notes",,,,West Yorkshire Archive Service: Bradford,,,Archival
QD,"Records of the Clerk of the Peace,",,,,"Wakefield History Centre, West Yorkshire Archive Service.",,,Archival
QS,"The Quarter Sessions Records of the West Riding of Yorkshire, 1637-1971,",,,,"Wakefield History Centre, West Yorkshire Archive Service.",,,Archival
RAD,"Radcliffe family papers,",,,,"Leeds Archives, West Yorkshire Archive Service.",,,Archival
RD,"The West Riding Registry of Deeds, 1704-1970,",,,,"Wakefield History Centre, West Yorkshire Archive Service.",,,Archival
RT,Records of West Riding turnpike trusts.,,,,"Wakefield History Centre, West Yorkshire Archive Service.",,,Archival
SIR,The Staveley Ironworks Records. Refs from D. Hey.,,,,Sheffield City Archives,,,Archival
SpSt,The Spencer-Stanhope papers,,,,"Bradford Archives, West Yorkshire Archive Service",,,Archival
WB,"Beaumont of Whitley, family and estate records",,,,"Kirklees Archives, West Yorkshire Archive Service",,,Archival
WN,"Transcriptions of south Yorkshire documents, given to me by Walter Norris.",,,,GRD,,,Archival
YDK,"Redmonds, G. (ed.), Yorkshire Deeds in the Kenneth Spencer Research Library, University of Kansas, Huddersfield (1999). This volume was researched and printed at the expense of members of the New England Historic Genealogical Society. Copies were deposited there and with the West Yorkshire Archive Service.",,,,West Yorkshire Archive Service,,,Archival
