GRD Ref,Parent,Source Title,Short Source Title,Source Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
SS79/186,,"Will of Geoffray Proctour, Bordley, 6 July 1525","Geoffray Proctour's will, 1525",,,Prob Reg 9 f. 329,Borthwick Institute for Archives,,,
SS79/187,,"Will of Geoffray Proctour, Bordley, 6 July 1525","Geoffray Proctour's will, 1525",,,Prob Reg 9 f. 329,Borthwick Institute for Archives,,,
SS79/187n,,"Will of Alice West, Ripon, 28 September 1520","Alice West's will, 1520",,,Prob Reg 9 f. 115,Borthwick Institute for Archives,,,
SS79/188,,"Will of William Greve, Peniston, 10 November 1524","William Greve's will, 1524",,,Prob Reg 9 f. 293,Borthwick Institute for Archives,,,
SS79/190,,"Will of William Bulmer, Brotton juxta Gisburne, 8 December 1524","William Bulmer's will, 1524",,,Prob Reg 9 f. 299,Borthwick Institute for Archives,,,
SS79/1n,,"Will of Robert Haytefeld, Hatfield in Holderness, 1 February 1451/2","Robert Haytefeld's will, 1451/2",,,Prob Reg 2 f. 240v,Borthwick Institute for Archives,,,
SS79/2,,"Will of John Alayn, Osset, 1509","John Alayn's will, 1509",,,Prob Reg 8 f. 14,Borthwick Institute for Archives,,,
SS79/200,,"Will of William Nelson, York, 12 April 1525","William Nelson's will, 1525",,,Prob Reg 9 f. 305,Borthwick Institute for Archives,,,
SS79/21,,"Will of John Clarvax, Ryvax, 9 May 1511","John Clarvax's will, 1511",,,Prob Reg 8 f. 68,Borthwick Institute for Archives,,,
SS79/212,,"Will of John Henryson, Hull, 11 March 1525/6","John Henryson's will, 1525/6",,,Prob Reg 9 f. 328,Borthwick Institute for Archives,,,
SS79/217,,"Will of John Smyth, Shupton in Galtres, 12 March 1526/7","John Smyth's will, 1526/7",,,Prob Reg 9 f. 359,Borthwick Institute for Archives,,,
SS79/218,,"Will of Robert Wildon, Kirkby Moreshed, 10 April 1527","Robert Wildon's will, 1527",,,Prob Reg 9 f. 366,Borthwick Institute for Archives,,,
SS79/237,,"Will of John Gerves, Hornsea-beck, 4 March 1527/8","John Gerves' will, 1527/8",,,Prob Reg 9 f. 389,Borthwick Institute for Archives,,,
SS79/238,,"Will of Brian Bradley, York, 3 March 1527/8","Brian Bradley's will, 1527/8",,,"Prob Reg 9 f, 392",Borthwick Institute for Archives,,,
SS79/248/1,,"Will of John Wikersley, Brome Hall p. Sheffeld, 1 July 1528","John Wikersley's will, 1528",,,Prob Reg 9 f. 401,Borthwick Institute for Archives,,,
SS79/267,,"Will of Thomas Ewre alias Godsalve, York, 9 April 1529","Thomas Ewre als. Godsalve's will, 1529",,,Prob Reg 9 f. 435,Borthwick Institute for Archives,,,
SS79/27,,"Will of George Danby, bur Freres prechours, London, 8 August 1512","George Danby's will, 1512",,,Prob Reg 8 f. 86,Borthwick Institute for Archives,,,
SS79/277,,"Will of Robert Roos, Yngmanthorpe, 23 October 1532","Robert Roos' will, 1532",,,Prob Reg 11 f. 12,Borthwick Institute for Archives,,,
SS79/284,,"Will of Walter Bradford, Houghton, 17 January 1530/1","Walter Bradford's will, 1530/1",,,Prob Reg 10 f. 17,Borthwick Institute for Archives,,,
SS79/292,,"Will of Edmund Cook, vicar of Acclam, 7 August 1531","Edmund Cook's will, 1531",,,Dean and Chapter,Borthwick Institute for Archives,,,
SS79/3,,"Will of John Alayn, Osset, 1509","John Alayn's will, 1509",,,Prob Reg 8 f. 14,Borthwick Institute for Archives,,,
SS79/300,,"Will of John Ledum, Whitby, 3 March 1530","John Ledum's will, 1530",,,Prob Reg 10 f. 37,Borthwick Institute for Archives,,,
SS79/301,,"Will of John Ledum, Whitby, 3 March 1530","John Ledum's will, 1530",,,Prob Reg 10 f. 37,Borthwick Institute for Archives,,,
SS79/304,,"Will of Robert Denton, Doncaster, 10 November 1531","Robert Denton's will, 1531",,,Prob Reg 10 f. 99,Borthwick Institute for Archives,,,
SS79/306,,"Will of George Fuester, Kirkham, 20 October 1531","George Fuester's will, 1531",,,Prob Reg 10 f. 79,Borthwick Institute for Archives,,,
SS79/34,,"Will of William Holbek, merchant of the Stapill at Callys, 27 September 1512 ","William Holbek's will, 1512",,,Prob Reg 8 f. 96,Borthwick Institute for Archives,,,
SS79/39,,"Will of Jayne Harper, York, 1512","Jayne Harper's will, 1512",,,Prob Reg 8 f. 98,Borthwick Institute for Archives,,,
SS79/39n,,"Will of Robert Garner, Hull, 1505","Robert Garner's will, 1505",,,Prob Reg 6 f. 204,Borthwick Institute for Archives,,,
SS79/6,,"Will of Alison Sothill, Dewsbury, 21 August 1509","Alison Sothill's will, 1509",,,Prob Reg 8 f. 17,Borthwick Institute for Archives,,,
SS79/6n,,"Will of Robert Sothill, Haslewood, 22 June 1526","Robert Sothill's will, 1526",,,Prob Reg 9 f. 342,Borthwick Institute for Archives,,,
SS79/60,,"Will of James Roos, Ingmanthorpe, 8 March 1515/16","James Roos' will, 1515/16",,,Prob Reg 9 f. 28,Borthwick Institute for Archives,,,
SS79/62,,"Will of Stephen Lutton, Hunmanby, 5 November 1515","Stephen Lutton's will, 1515",,,Prob Reg 9 f. 24,Borthwick Institute for Archives,,,
SS79/65,,"Will of Roger Eyre, Holme Co. Derby, 9 October 1516","Roger Eyre's will, 1516",,,Prob Reg 9 f. 37,Borthwick Institute for Archives,,,
SS79/7/1,,"Will of Alison Sothill, Dewsbury, 21 August 1509","Alison Sothill's will, 1509",,,Prob Reg 8 f. 17,Borthwick Institute for Archives,,,
SS79/7/2,,"Will of William Barton, York, 30 August 1509","William Barton's will, 1509",,,Prob Reg 8 f. 18,Borthwick Institute for Archives,,,
SS79/83,,"Will of James Mallyverey, Seamer, 28 June 1517","James Mallyverey's will, 1517",,,Prob Reg 9 f. 48,Borthwick Institute for Archives,,,
SS79/86,,"Will of Thomas Staunton, Staunton, 28 April 1518","Thomas Staunton's will, 1518",,,Prob Reg 9 f. 67,Borthwick Institute for Archives,,,
SS79/9,,"Will of Henry Vavasour, Haslewood, 28 February 1515/16","Henry Vavasour's will, 1515/16",,,Prob Reg 9 f. 27,Borthwick Institute for Archives,,,
SS79/91,,"Will of Sir Marmaduke Constable, Flamborough, 27 April 1520","Sir Marmaduke Constable's will, 1520",,,Prob Reg 9 f. 95,Borthwick Institute for Archives,,,
SS79/95,,"Will of John Cowper, York, 12 October 1518","John Cowper's will, 1518",,,Prob Reg 9 f. 71,Borthwick Institute for Archives,,,
SS79/96,,"Will of Martin Boynton, 15 March 1518/19","Martin Boynton's will, 1518/19",,,Prob Reg 9 f. 78,Borthwick Institute for Archives,,,
SS81/100,,Fabric rolls for Ripon Minster 1379-80,Ripon Minster fabric rolls 1379-80,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/101,,Fabric rolls for Ripon Minster 1379-80,Ripon Minster fabric rolls 1379-80,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/102,,Fabric rolls for Ripon Minster 1379-80,Ripon Minster fabric rolls 1379-80,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/103,,Fabric rolls for Ripon Minster 1391-92,Ripon Minster fabric rolls 1391-92,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/105,,Fabric rolls for Ripon Minster 1391-92,Ripon Minster fabric rolls 1391-92,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/106,,Fabric rolls for Ripon Minster 1391-92,Ripon Minster fabric rolls 1391-92,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/107,,Fabric rolls for Ripon Minster 1391-92,Ripon Minster fabric rolls 1391-92,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/108,,Fabric rolls for Ripon Minster 1391-92,Ripon Minster fabric rolls 1391-92,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/109,,Fabric rolls for Ripon Minster 1391-92,Ripon Minster fabric rolls 1391-92,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/110,,Fabric rolls for Ripon Minster 1391-92,Ripon Minster fabric rolls 1391-92,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/113,,Fabric rolls for Ripon Minster 1392-93,Ripon Minster fabric rolls 1392-93,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/114,,Fabric rolls for Ripon Minster 1392-93,Ripon Minster fabric rolls 1392-93,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/116,,Fabric rolls for Ripon Minster 1392-93,Ripon Minster fabric rolls 1392-93,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/120,,Fabric rolls for Ripon Minster 1393-94,Ripon Minster fabric rolls 1393-94,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/123,,Fabric rolls for Ripon Minster 1396-97,Ripon Minster fabric rolls 1396-97,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/124,,Fabric rolls for Ripon Minster 1396-97,Ripon Minster fabric rolls 1396-97,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/125,,Fabric rolls for Ripon Minster 1396-97,Ripon Minster fabric rolls 1396-97,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/126,,Fabric rolls for Ripon Minster 1396-97,Ripon Minster fabric rolls 1396-97,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/129,,Fabric rolls for Ripon Minster 1399-1400,Ripon Minster fabric rolls 1399-1400,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/130,,Fabric rolls for Ripon Minster 1399-1400,Ripon Minster fabric rolls 1399-1400,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/131,,Fabric rolls for Ripon Minster 1399-1400,Ripon Minster fabric rolls 1399-1400,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/132,,Fabric rolls for Ripon Minster 1399-1400,Ripon Minster fabric rolls 1399-1400,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/133,,Fabric rolls for Ripon Minster 1399-1400,Ripon Minster fabric rolls 1399-1400,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/137,,Fabric rolls for Ripon Minster 1408-09,Ripon Minster fabric rolls 1408-09,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/142,,Fabric rolls for Ripon Minster 1418-19,Ripon Minster fabric rolls 1418-19,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/144,,Fabric rolls for Ripon Minster 1419-20,Ripon Minster fabric rolls 1419-20,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/145,,Fabric rolls for Ripon Minster 1419-20,Ripon Minster fabric rolls 1419-20,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/147,,Fabric rolls for Ripon Minster 1419-20,Ripon Minster fabric rolls 1419-20,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/151,,Fabric rolls for Ripon Minster 1424-25,Ripon Minster fabric rolls 1424-25,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/152,,Fabric rolls for Ripon Minster 1424-25,Ripon Minster fabric rolls 1424-25,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/153,,Fabric rolls for Ripon Minster 1424-25,Ripon Minster fabric rolls 1424-25,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/156,,Fabric rolls for Ripon Minster 1425-26,Ripon Minster fabric rolls 1425-26,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/160,,Fabric rolls for Ripon Minster 1453-55,Ripon Minster fabric rolls 1453-55,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/161,,Fabric rolls for Ripon Minster 1453-55,Ripon Minster fabric rolls 1453-55,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/161-2,,Fabric rolls for Ripon Minster 1453-55,Ripon Minster fabric rolls 1453-55,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/164,,Fabric rolls for Ripon Minster 1493-94,Ripon Minster fabric rolls 1493-94,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/165,,Fabric rolls for Ripon Minster 1493-94,Ripon Minster fabric rolls 1493-94,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/174,,Fabric rolls for Ripon Minster 1509-10,Ripon Minster fabric rolls 1509-10,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/182,,Fabric rolls for Ripon Minster 1522,Ripon Minster fabric rolls 1522,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/194,,Fabric rolls for Ripon Minster 1541-42,Ripon Minster fabric rolls 1541-42,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/195,,Fabric rolls for Ripon Minster 1541-42,Ripon Minster fabric rolls 1541-42,,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/200,,"Account book of work done on the church fabric, c. 1520",Ripon account book c.1520 ,,,MS Dep 1980/1/78,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/201,,"Account book of work done on the church fabric, c. 1520",Ripon account book c.1520 ,,,MS Dep 1980/1/78,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/202,,"Account book of work done on the church fabric, c. 1520",Ripon account book c.1520 ,,,MS Dep 1980/1/78,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/202-3,,"Account book of work done on the church fabric, c. 1520",Ripon account book c.1520 ,,,MS Dep 1980/1/78,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/205,,"Account book of work done on the church fabric, c. 1520",Ripon account book c.1520 ,,,MS Dep 1980/1/78,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/205n,,York Chamberlain's rolls,York Chamberlain's roll,,,Y/FIN/1/1,York Explore Library and Archives,,,
SS81/206,,"Account book of work done on the church fabric, c. 1520",Ripon account book c.1520 ,,,MS Dep 1980/1/78,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/216,,"Account rolls of the Treasurer for Ripon Minster, 1470-71","Ripon Treasurer account rolls, 1470-71",,,MS Dep 1980/1/183,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/241,,"Account rolls of the Chamberlain for Ripon Minster, 1472-73","Ripon Treasurer account rolls, 1472-73",,,MS Dep 1980/1/183,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/242,,"Account rolls of the Chamberlain for Ripon Minster, 1472-73","Ripon Treasurer account rolls, 1472-73",,,MS Dep 1980/1/183,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/246,,"Account rolls of the Chamberlain for Ripon Minster, 1472-73","Ripon Treasurer account rolls, 1472-73",,,MS Dep 1980/1/183,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/267,,"Account rolls of the Chamberlain for Ripon Minster, 1472-73","Ripon Treasurer account rolls, 1472-73",,,MS Dep 1980/1/183,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/274,,"Account rolls of the Chamberlain for Ripon Minster, 1502-03","Ripon Treasurer account rolls, 1502-03",,,MS Dep 1980/1/183,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/299,,"Account rolls of the Chamberlain for Ripon Minster, 1552-53","Ripon Treasurer account rolls, 1552-53",,,MS Dep 1980/1/184,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/334,,"Copy of an inquisition into the state of Ripon church, 1609","Ripon church inquisition, 1609",,,MS Dep 1980/1/379,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/91,,Fabric rolls for Ripon Minster 1354-55,"Ripon Minster fabric rolls, 1354-55",,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/92,,Fabric rolls for Ripon Minster 1354-55,"Ripon Minster fabric rolls, 1354-55",,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/93,,Fabric rolls for Ripon Minster 1354-55,"Ripon Minster fabric rolls, 1354-55",,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/94,,Fabric rolls for Ripon Minster 1354-55,"Ripon Minster fabric rolls, 1354-55",,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/96,,Fabric rolls for Ripon Minster 1379-80,"Ripon Minster fabric rolls, 1379-80",,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS81/99,,Fabric rolls for Ripon Minster 1379-80,"Ripon Minster fabric rolls, 1379-80",,,MS Dep 1980/1/77,"Special Collections, Brotherton Library, University of Leeds",,,
SS85/39,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 362,York Explore Library and Archives,,,
SS85/1,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 264,York Explore Library and Archives,,,
SS85/11,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 191,York Explore Library and Archives,,,
SS85/12/1,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 193,York Explore Library and Archives,,,
SS85/12/2,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 195v,York Explore Library and Archives,,,
SS85/12/3,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 193v,York Explore Library and Archives,,,
SS85/12-6,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 ff. 193v-200v,York Explore Library and Archives,,,
SS85/13,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 196,York Explore Library and Archives,,,
SS85/14,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 199,York Explore Library and Archives,,,
SS85/15,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 207,York Explore Library and Archives,,,
SS85/16/1,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 207,York Explore Library and Archives,,,
SS85/16/2,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 208,York Explore Library and Archives,,,
SS85/16/3,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 ff. 208-209,York Explore Library and Archives,,,
SS85/17/1,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 ff. 210-211,York Explore Library and Archives,,,
SS85/17/2,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f.216,York Explore Library and Archives,,,
SS85/18,,"York Memoranda Book, c.1372-c.1603","York Memoranda Book, c.1372-c.1603",,,Y/COU/1/4/2 f. 87,York Explore Library and Archives,,,
SS85/19,,"York Memoranda Book, c.1372-c.1603","York Memoranda Book, c.1372-c.1603",,,Y/COU/1/4/2 f. 331,York Explore Library and Archives,,,
SS85/2,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 264,York Explore Library and Archives,,,
SS85/21,,York House Book 1,York House Book 1,,,Y/COU/1/1/1 f. 21,York Explore Library and Archives,,,
SS85/22,,York House Book 8,York House Book 8,,,Y/COU/1/1/8 f. 121,York Explore Library and Archives,,,
SS85/3,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 265,York Explore Library and Archives,,,
SS85/37,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 336,York Explore Library and Archives,,,
SS85/38,,York House Book 2 3 & 4,York House Book 2 3 & 4,,,Y/COU/1/1/2 f. 225,York Explore Library and Archives,,,
SS85/4,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 265,York Explore Library and Archives,,,
SS85/5,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 265,York Explore Library and Archives,,,
SS85/8,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 266,York Explore Library and Archives,,,
SS85/88,,"English Miscellanies, Surtees Society Vol. 85 (London, 1890), p. 88",,,,,,,,
SS85/9,,"York Memoranda Book, c.1327-c.1547","York Memoranda Book, c.1327-c.1547",,,Y/COU/1/4/1 f. 267,York Explore Library and Archives,,,
SS85/90,,"English Miscellanies, Surtees Society Vol. 85 (London, 1890), p. 90",,,,,,,,
SS96,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/1,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/10,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/105,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/106,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/107,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/108,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/110,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/111,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/116,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/117,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/119,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/120,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/121,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/124,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/125,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/129,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/130,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/132,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/133,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/136,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/139,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/143,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/145,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/15,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/151,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/154,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/159,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/161,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/162,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/167,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/17,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/172,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/174,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/176,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/180,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/181,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/182,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/185,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
SS96/186,,"Registers of admissions to the freedom of the city of York, [1272]-twentieth century",York freemen's register,,,Y/COU/3/1,York Explore Library and Archives,,,
Stell,,"Stell, P.M. (ed.) Sheriffs’ Court Books of the City of York 1471-1500, York (1999). Note that the index references in this valuable source are misleading, usually incorrect by six pages.","Stell, York Sheriff's Court Books",,,Y/ORD/5/1,York Explore Library and Archives,,Staff Lib J7.9942741 STE,Book
SW,,"Whittle, S.J. (ed.) The Court Rolls of Yeadon 1361-1476, Draughton (1984).","Whittle, Yeadon Court Rolls ",,,,,,Q42.74 YEA,Book
